paper_id,medium,task_type,n_scenarios,n_crq_candidate,n_crq_eligible,n_plane_mixed,n_imdd_osnr_conflict,n_snr_ambiguous,n_dz_drmin_alias,n_governance_blocked,anchor_count,confidence
O_ISAC_001,wireless_vlc,localization,1,1,0,1,0,0,0,1,11,high
O_ISAC_002,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,10,high
O_ISAC_003,wireless_vlc,ranging|_localization_2d,2,2,0,2,2,0,0,2,9,high
O_ISAC_004,hybrid,ranging|_localization_2d,1,0,0,0,0,0,0,0,6,medium
O_ISAC_005,hybrid,ranging,1,1,0,1,1,0,0,1,14,high
O_ISAC_006,cabled_fibre,ranging|_localization_2d,1,1,0,1,0,0,0,1,8,high
O_ISAC_007,cabled_fibre,ranging,1,0,0,0,0,0,0,0,3,medium
O_ISAC_008,hybrid,ranging,1,0,0,0,0,0,0,0,8,high
O_ISAC_009,wireless_vlc,ranging,1,1,0,1,1,0,0,1,12,high
O_ISAC_010,cabled_fibre,ranging,2,0,0,0,0,0,0,0,3,medium
O_ISAC_011,hybrid,ranging,1,1,1,0,0,0,0,0,7,medium
O_ISAC_012,wireless_fso,ranging|_localization_2d,1,1,0,1,0,0,0,1,8,high
O_ISAC_013,cabled_fibre,ranging,1,1,1,0,0,0,0,0,9,high
O_ISAC_014,cabled_fibre,ranging,1,0,0,1,1,0,0,1,2,low
O_ISAC_015,wireless_vlc,localization_2d,1,1,0,1,1,0,0,1,20,high
O_ISAC_016,hybrid,ranging,1,1,0,1,0,0,0,1,19,high
O_ISAC_017,cabled_fibre,ranging|_localization_2d,1,0,0,0,0,0,0,0,10,high
O_ISAC_018,hybrid,ranging,1,1,0,1,0,0,0,1,10,high
O_ISAC_019,cabled_fibre,ranging,1,1,0,1,1,0,0,1,9,high
O_ISAC_020,cabled_fibre,ranging|_localization_2d,1,1,1,0,0,0,0,0,8,high
O_ISAC_021,hybrid,ranging|_localization_2d,1,1,0,1,1,0,0,1,21,high
O_ISAC_022,wireless_vlc,localization_2d,1,1,0,1,1,0,0,1,8,high
O_ISAC_023,wireless_fso,ranging,1,1,0,1,1,0,0,1,32,high
O_ISAC_024,cabled_fibre,ranging|_localization_2d,1,1,0,1,0,0,1,1,9,high
O_ISAC_025,cabled_fibre,localization_2d,1,0,0,1,0,0,0,1,13,high
O_ISAC_026,hybrid,ranging|_localization,1,1,0,1,1,0,0,1,11,high
O_ISAC_027,hybrid,ranging|_localization_2d,1,1,0,1,1,0,0,1,11,high
O_ISAC_028,cabled_fibre,none,1,0,0,1,1,0,0,1,9,high
O_ISAC_029,hybrid,ranging,1,1,0,1,0,0,0,1,17,high
O_ISAC_030,hybrid,hand_gesture_recognition,1,1,0,1,1,0,0,1,10,high
O_ISAC_031,hybrid,ranging,1,1,0,1,0,0,0,1,6,medium
O_ISAC_032,cabled_fibre,ranging,1,1,0,1,0,0,0,1,9,high
O_ISAC_033,cabled_fibre,vibration,1,0,0,1,0,0,1,1,4,medium
O_ISAC_034,wireless_fso,ranging|_localization_2d,1,1,0,1,1,0,0,1,7,medium
O_ISAC_035,wireless_fso,ranging,1,1,0,1,0,0,0,1,16,high
