paper_id,section,category,severity,reason,evidence
O_ISAC_001,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_002,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_003,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=2
O_ISAC_003,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=2
O_ISAC_005,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_005,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_006,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_009,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_009,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_012,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_014,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_014,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_015,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_015,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_016,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_018,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_019,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_019,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_021,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_021,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_022,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_022,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_023,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_023,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_024,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_024,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_025,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_026,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
